
Standard & Poors 500 Index,Last: 4045.6399,Change:  64.2899
"Date: March 4, 2023 at 8:44 PM EST",Bid: 4005.98,Ask: 4090.45,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 03 2023,SPXW230303C03400000,642.7,57.7,640.3,651.7,3,0,0,0,3,3400.00,SPXW230303P03400000,0.05,0.025,0,0.05,1,0,0,0,7011
Fri Mar 03 2023,SPXW230303C03410000,0,0,629.5,641.9,0,0,0,0,0,3410.00,SPXW230303P03410000,0,0,0,0.05,0,0,0,0,0
Fri Mar 03 2023,SPXW230303C03420000,0,0,619.5,631.9,0,0,0,0,0,3420.00,SPXW230303P03420000,0,0,0,0.05,0,0,0,0,0
Fri Mar 03 2023,SPXW230303C03425000,0,0,614.5,625.9,0,0,0,0,0,3425.00,SPXW230303P03425000,0.1,0,0,0.05,0,0,0,0,500
Fri Mar 03 2023,SPXW230303C03430000,0,0,609.5,621.9,0,0,0,0,0,3430.00,SPXW230303P03430000,0.15,0,0,0.05,0,0,0,0,5
Fri Mar 03 2023,SPXW230303C03440000,0,0,599.5,610.9,0,0,0,0,0,3440.00,SPXW230303P03440000,0.05,0,0,0.05,0,0,0,0,60
Fri Mar 03 2023,SPXW230303C03450000,538.45,0,590.2,601.7,0,0,0,0,1,3450.00,SPXW230303P03450000,0.05,0,0,0.05,0,0,0,0,5760
Fri Mar 03 2023,SPXW230303C03460000,0,0,579.5,591.9,0,0,0,0,0,3460.00,SPXW230303P03460000,0.1,0,0,0.05,0,0,0,0,641
Fri Mar 03 2023,SPXW230303C03470000,0,0,569.5,581.9,0,0,0,0,0,3470.00,SPXW230303P03470000,0.05,0,0,0.05,0,0,0,0,45
Fri Mar 03 2023,SPXW230303C03475000,0,0,564.5,575.9,0,0,0,0,0,3475.00,SPXW230303P03475000,0.05,0,0,0.05,0,0,0,0,5000
Fri Mar 03 2023,SPXW230303C03480000,463.47,0,559.5,570.9,0,0,0,0,0,3480.00,SPXW230303P03480000,0.1,0,0,0.05,0,0,0,0,409
Fri Mar 03 2023,SPXW230303C03490000,0,0,549.5,561.9,0,0,0,0,0,3490.00,SPXW230303P03490000,0.1,0,0,0.05,0,0,0,0,720
Fri Mar 03 2023,SPXW230303C03500000,534,48.95,540,551.4,2,0,0,0,91,3500.00,SPXW230303P03500000,0.05,0,0,0.05,0,0,0,0,10926
Fri Mar 03 2023,SPXW230303C03510000,0,0,529.5,541.9,0,0,0,0,0,3510.00,SPXW230303P03510000,0.05,0,0,0.05,0,0,0,0,4
Fri Mar 03 2023,SPXW230303C03520000,423.62,0,519.5,531.9,0,0,0,0,0,3520.00,SPXW230303P03520000,0.1,0,0,0.05,0,0,0,0,273
Fri Mar 03 2023,SPXW230303C03525000,0,0,514.5,525.9,0,0,0,0,0,3525.00,SPXW230303P03525000,0.05,0,0,0.05,0,0,0,0,5990
Fri Mar 03 2023,SPXW230303C03530000,0,0,509.5,520.9,0,0,0,0,0,3530.00,SPXW230303P03530000,0.05,0,0,0.05,0,0,0,0,736
Fri Mar 03 2023,SPXW230303C03540000,0,0,499.5,511.9,0,0,0,0,0,3540.00,SPXW230303P03540000,0.05,0,0,0.05,0,0,0,0,5229
Fri Mar 03 2023,SPXW230303C03550000,492.62,57.57,490,501.7,16,0,0,0,23,3550.00,SPXW230303P03550000,0.05,0,0,0.05,1,0,0,0,10447
Fri Mar 03 2023,SPXW230303C03560000,452.94,27.89,480,491.7,1,0,0,0,2,3560.00,SPXW230303P03560000,0.05,0,0,0.05,0,0,0,0,1234
Fri Mar 03 2023,SPXW230303C03570000,464,48.9,469.5,480.9,2,0,0,0,2,3570.00,SPXW230303P03570000,0.05,0,0,0.05,0,0,0,0,7383
Fri Mar 03 2023,SPXW230303C03575000,467.59,57.49,464.5,475.9,15,0,0,0,18,3575.00,SPXW230303P03575000,0.05,0,0,0.05,0,0,0,0,10313
Fri Mar 03 2023,SPXW230303C03580000,432.88,27.78,459.5,471.9,1,0,0,0,1,3580.00,SPXW230303P03580000,0.05,0,0,0.05,0,0,0,0,230
Fri Mar 03 2023,SPXW230303C03590000,367.69,0,449.5,461.9,0,0,0,0,3,3590.00,SPXW230303P03590000,0.05,0,0,0.05,0,0,0,0,3554
Fri Mar 03 2023,SPXW230303C03600000,439.15,54.05,440,450.9,3,0,0,0,12,3600.00,SPXW230303P03600000,0.05,-0.025,0,0.05,2,0,0,0,6942
Fri Mar 03 2023,SPXW230303C03610000,0,0,429.5,440.9,0,0,0,0,0,3610.00,SPXW230303P03610000,0.05,0,0,0.05,0,0,0,0,707
Fri Mar 03 2023,SPXW230303C03620000,392.21,27.06,419.5,430.9,1,0,0,0,11,3620.00,SPXW230303P03620000,0.05,0,0,0.05,0,0,0,0,244
Fri Mar 03 2023,SPXW230303C03625000,407.96,47.81,415,426.4,2,0,0,0,2,3625.00,SPXW230303P03625000,0.12,0,0,0.05,0,0,0,0,4172
Fri Mar 03 2023,SPXW230303C03630000,0,0,410.3,421.7,0,0,0,0,0,3630.00,SPXW230303P03630000,0.07,0,0,0.05,0,0,0,0,1472
Fri Mar 03 2023,SPXW230303C03640000,366.32,21.17,399.5,410.9,109,0,0,0,109,3640.00,SPXW230303P03640000,0.07,0,0,0.05,0,0,0,0,4924
Fri Mar 03 2023,SPXW230303C03650000,382.02,46.87,390.2,401.7,4,0,0,0,5,3650.00,SPXW230303P03650000,0.05,-0.025,0,0.05,11,0,0,0,3740
Fri Mar 03 2023,SPXW230303C03660000,0,0,380.3,390.9,0,0,0,0,0,3660.00,SPXW230303P03660000,0.07,0,0,0.05,0,0,0,0,758
Fri Mar 03 2023,SPXW230303C03670000,0,0,370.2,381.7,0,0,0,0,0,3670.00,SPXW230303P03670000,0.05,-0.025,0,0.05,10,0,0,0,6888
Fri Mar 03 2023,SPXW230303C03675000,255.2,0,365.2,376.7,0,0,0,0,7,3675.00,SPXW230303P03675000,0.1,0,0,0.05,0,0,0,0,1065
Fri Mar 03 2023,SPXW230303C03680000,0,0,360.2,371.7,0,0,0,0,1,3680.00,SPXW230303P03680000,0.05,-0.025,0,0.05,17,0,0,0,800
Fri Mar 03 2023,SPXW230303C03685000,347.35,46.85,354.5,365.9,1,0,0,0,1,3685.00,SPXW230303P03685000,0.07,0,0,0.05,0,0,0,0,2
Fri Mar 03 2023,SPXW230303C03690000,342.86,47.71,350,361.4,1,0,0,0,11,3690.00,SPXW230303P03690000,0.05,-0.025,0,0.05,1,0,0,0,958
Fri Mar 03 2023,SPXW230303C03695000,337.22,46.72,344.5,356.9,2,0,0,0,2,3695.00,SPXW230303P03695000,0.12,0,0,0.05,0,0,0,0,831
Fri Mar 03 2023,SPXW230303C03700000,312.82,27.67,340.2,351.7,33,0,0,0,34,3700.00,SPXW230303P03700000,0.05,-0.025,0,0.05,20,0,0,0,11240
Fri Mar 03 2023,SPXW230303C03705000,0,0,334.5,345.9,0,0,0,0,0,3705.00,SPXW230303P03705000,0.17,0,0,0.05,0,0,0,0,146
Fri Mar 03 2023,SPXW230303C03710000,324.79,49.64,330.2,340.9,2,0,0,0,42,3710.00,SPXW230303P03710000,0.2,0,0,0.05,0,0,0,0,731
Fri Mar 03 2023,SPXW230303C03715000,0,0,324.5,335.9,0,0,0,0,0,3715.00,SPXW230303P03715000,0.07,0,0,0.05,0,0,0,0,99
Fri Mar 03 2023,SPXW230303C03720000,284.58,19.43,319.5,330.9,30,0,0,0,33,3720.00,SPXW230303P03720000,0.07,0,0,0.05,0,0,0,0,1413
Fri Mar 03 2023,SPXW230303C03725000,307.18,46.98,314.5,325.9,9,0,0,0,11,3725.00,SPXW230303P03725000,0.07,0,0,0.05,0,0,0,0,6136
Fri Mar 03 2023,SPXW230303C03730000,304.88,49.33,310.2,321.7,1,0,0,0,1,3730.00,SPXW230303P03730000,0.1,0,0,0.05,0,0,0,0,1476
Fri Mar 03 2023,SPXW230303C03735000,298.89,48.69,304.5,315.9,1,0,0,0,1,3735.00,SPXW230303P03735000,0.05,-0.025,0,0.05,9,0,0,0,387
Fri Mar 03 2023,SPXW230303C03740000,273.87,0,300.2,311.7,0,0,0,0,1,3740.00,SPXW230303P03740000,0.08,0,0,0.05,0,0,0,0,1142
Fri Mar 03 2023,SPXW230303C03745000,0,0,294.5,305.9,0,0,0,0,0,3745.00,SPXW230303P03745000,0.1,0,0,0.05,0,0,0,0,740
Fri Mar 03 2023,SPXW230303C03750000,292.82,57.62,289.5,300.9,8,0,0,0,51,3750.00,SPXW230303P03750000,0.05,-0.05,0,0.05,56,0,0,0,4780
Fri Mar 03 2023,SPXW230303C03755000,258.59,28.34,284.5,296.9,5,0,0,0,5,3755.00,SPXW230303P03755000,0.1,0,0,0.05,0,0,0,0,2341
Fri Mar 03 2023,SPXW230303C03760000,258.42,33.17,280.2,291.7,30,0,0,0,31,3760.00,SPXW230303P03760000,0.05,-0.05,0,0.05,3,0,0,0,2600
Fri Mar 03 2023,SPXW230303C03765000,0,0,274.5,286.9,0,0,0,0,0,3765.00,SPXW230303P03765000,0.1,0,0,0.05,0,0,0,0,3086
Fri Mar 03 2023,SPXW230303C03770000,263.62,48.37,270.2,280.9,1,0,0,0,1,3770.00,SPXW230303P03770000,0.05,-0.05,0,0.05,242,0,0,0,1644
Fri Mar 03 2023,SPXW230303C03775000,258.22,47.97,265.2,276.7,3,0,0,0,5,3775.00,SPXW230303P03775000,0.05,-0.05,0,0.05,12,0,0,0,6203
Fri Mar 03 2023,SPXW230303C03780000,253.75,48.5,259.5,270.9,46,0,0,0,45,3780.00,SPXW230303P03780000,0.1,0,0,0.05,0,0,0,0,1258
Fri Mar 03 2023,SPXW230303C03785000,249.88,49.63,254.5,265.9,1,0,0,0,1,3785.00,SPXW230303P03785000,0.05,-0.05,0,0.05,15,0,0,0,3070
Fri Mar 03 2023,SPXW230303C03790000,241.99,46.34,250.2,261.7,2,0,0,0,8,3790.00,SPXW230303P03790000,0.05,-0.05,0,0.05,1,0,0,0,2805
Fri Mar 03 2023,SPXW230303C03795000,243.61,53.36,244.5,255.9,1,0,0,0,1,3795.00,SPXW230303P03795000,0.1,0,0,0.05,0,0,0,0,390
Fri Mar 03 2023,SPXW230303C03800000,242.79,57.29,240.2,251.7,28,0,0,0,94,3800.00,SPXW230303P03800000,0.05,-0.075,0,0.05,91,0,0,0,9637
Fri Mar 03 2023,SPXW230303C03805000,0,0,234.5,246.9,0,0,0,0,0,3805.00,SPXW230303P03805000,0.1,0,0,0.05,0,0,0,0,628
Fri Mar 03 2023,SPXW230303C03810000,134.5,0,229.5,240.9,0,0,0,0,22,3810.00,SPXW230303P03810000,0.05,-0.075,0,0.05,74,0,0,0,7080
Fri Mar 03 2023,SPXW230303C03815000,127.05,0,225.3,236.9,0,0,0,0,0,3815.00,SPXW230303P03815000,0.05,-0.075,0,0.05,15,0,0,0,1029
Fri Mar 03 2023,SPXW230303C03820000,211.38,46.03,220.3,231.7,1,0,0,0,6,3820.00,SPXW230303P03820000,0.05,-0.075,0,0.05,31,0,0,0,3152
Fri Mar 03 2023,SPXW230303C03825000,208.28,48.03,215.3,225.9,3,0,0,0,7,3825.00,SPXW230303P03825000,0.05,-0.075,0,0.05,135,0,0,0,3779
Fri Mar 03 2023,SPXW230303C03830000,183.17,27.92,210.3,220.9,1,0,0,0,26,3830.00,SPXW230303P03830000,0.05,-0.075,0,0.05,44,0,0,0,3199
Fri Mar 03 2023,SPXW230303C03835000,196.27,46.02,204.5,216.9,3,0,0,0,3,3835.00,SPXW230303P03835000,0.05,-0.1,0,0.05,232,0,0,0,3401
Fri Mar 03 2023,SPXW230303C03840000,194.34,49.04,199.5,210.9,33,0,0,0,51,3840.00,SPXW230303P03840000,0.05,-0.125,0,0.05,233,0,0,0,2452
Fri Mar 03 2023,SPXW230303C03845000,164.72,24.42,194.5,206.9,1,0,0,0,12,3845.00,SPXW230303P03845000,0.05,-0.125,0,0.05,69,0,0,0,1694
Fri Mar 03 2023,SPXW230303C03850000,192.55,57.25,189.5,200.9,14,0,0,0,299,3850.00,SPXW230303P03850000,0.05,-0.125,0,0.05,696,0,0,0,12762
Fri Mar 03 2023,SPXW230303C03855000,176.57,46.27,184.5,196.9,18,0,0,0,26,3855.00,SPXW230303P03855000,0.05,-0.15,0,0.05,210,0,0,0,1623
Fri Mar 03 2023,SPXW230303C03860000,178.59,53.24,179.5,190.9,21,0,0,0,23,3860.00,SPXW230303P03860000,0.05,-0.175,0,0.05,2317,0,0,0,2635
Fri Mar 03 2023,SPXW230303C03865000,139.1,18.7,174.5,186.9,5,0,0,0,33,3865.00,SPXW230303P03865000,0.05,-0.2,0,0.05,840,0,0,0,5640
Fri Mar 03 2023,SPXW230303C03870000,174.97,59.87,169.5,180.9,22,0,0,0,46,3870.00,SPXW230303P03870000,0.05,-0.25,0,0.05,2511,0,0,0,4333
Fri Mar 03 2023,SPXW230303C03875000,167.19,57.24,164.5,175.9,52,0,0,0,101,3875.00,SPXW230303P03875000,0.05,-0.275,0,0.05,1843,0,0,0,5012
Fri Mar 03 2023,SPXW230303C03880000,162.7,57.25,159.5,170.9,185,0,0,0,36,3880.00,SPXW230303P03880000,0.05,-0.325,0,0.05,2859,0,0,0,3714
Fri Mar 03 2023,SPXW230303C03885000,157,56.85,154.5,165.9,173,0,0,0,33,3885.00,SPXW230303P03885000,0.05,-0.4,0,0.05,2539,0,0,0,1827
Fri Mar 03 2023,SPXW230303C03890000,142.94,47.29,149.5,160.9,3,0,0,0,83,3890.00,SPXW230303P03890000,0.05,-0.5,0,0.05,3387,0,0,0,3967
Fri Mar 03 2023,SPXW230303C03895000,144.9,54.15,144.5,156.9,10,0,0,0,44,3895.00,SPXW230303P03895000,0.05,-0.625,0,0.05,4934,0,0,0,2309
Fri Mar 03 2023,SPXW230303C03900000,142.77,56.72,139.5,150.9,106,0,0,0,497,3900.00,SPXW230303P03900000,0.05,-0.775,0,0.05,8368,0,0,0,12065
Fri Mar 03 2023,SPXW230303C03905000,138.81,57.76,134.5,146.9,19,0,0,0,60,3905.00,SPXW230303P03905000,0.05,-0.95,0,0.05,2474,0,0,0,1838
Fri Mar 03 2023,SPXW230303C03910000,133.05,56.5,129.5,140.9,26,0,0,0,96,3910.00,SPXW230303P03910000,0.05,-1.175,0,0.05,3864,0,0,0,2240
Fri Mar 03 2023,SPXW230303C03915000,127.4,55.7,124.5,136.9,60,0,0,0,121,3915.00,SPXW230303P03915000,0.05,-1.425,0,0.05,4628,0,0,0,1610
Fri Mar 03 2023,SPXW230303C03920000,122.53,55.43,119.5,130.9,74,0,0,0,122,3920.00,SPXW230303P03920000,0.05,-1.775,0,0.05,5951,0,0,0,3457
Fri Mar 03 2023,SPXW230303C03925000,116.85,54.35,115.3,126.5,88,0,0,0,192,3925.00,SPXW230303P03925000,0.05,-2.175,0,0.05,9528,0,0,0,6596
Fri Mar 03 2023,SPXW230303C03930000,109.5,51.55,109.5,120.9,60,0,0,0,254,3930.00,SPXW230303P03930000,0.05,-2.65,0,0.05,9537,0,0,0,2466
Fri Mar 03 2023,SPXW230303C03935000,109.27,55.82,105.3,115.9,32,0,0,0,284,3935.00,SPXW230303P03935000,0.05,-3.2,0,0.05,8879,0,0,0,3507
Fri Mar 03 2023,SPXW230303C03940000,105.97,56.82,101.1,108.5,669,0,0,0,423,3940.00,SPXW230303P03940000,0.05,-3.85,0,0.05,12657,0,0,0,3594
Fri Mar 03 2023,SPXW230303C03945000,99.88,55.03,96.1,106.1,159,0,0,0,571,3945.00,SPXW230303P03945000,0.05,-4.6,0,0.05,12757,0,0,0,1377
Fri Mar 03 2023,SPXW230303C03950000,96.06,55.31,91.1,101.1,1136,0,0,0,3712,3950.00,SPXW230303P03950000,0.05,-5.5,0,0.05,21054,0,0,0,8113
Fri Mar 03 2023,SPXW230303C03955000,85.4,48.6,86.2,96.2,319,0,0,0,1505,3955.00,SPXW230303P03955000,0.05,-6.5,0,0.05,11704,0,0,0,930
Fri Mar 03 2023,SPXW230303C03960000,84.37,51.37,81.2,91.2,459,0,0,0,1238,3960.00,SPXW230303P03960000,0.05,-7.7,0,0.05,18871,0,0,0,2379
Fri Mar 03 2023,SPXW230303C03965000,80.03,50.63,76.2,86.1,534,0,0,0,1394,3965.00,SPXW230303P03965000,0.05,-9.05,0,0.05,15402,0,0,0,1582
Fri Mar 03 2023,SPXW230303C03970000,76.3,50.45,71.2,81.2,1103,0,0,0,1791,3970.00,SPXW230303P03970000,0.05,-10.65,0,0.05,20753,0,0,0,2452
Fri Mar 03 2023,SPXW230303C03975000,69.39,46.79,66.2,76.1,1065,0,0,0,5439,3975.00,SPXW230303P03975000,0.05,-12.5,0,0.05,32371,0,0,0,5475
Fri Mar 03 2023,SPXW230303C03980000,66,46.35,61.2,71.2,1869,0,0,0,1925,3980.00,SPXW230303P03980000,0.05,-14.45,0,0.05,25193,0,0,0,1845
Fri Mar 03 2023,SPXW230303C03985000,60,43.25,56.2,66.2,1944,0,0,0,1629,3985.00,SPXW230303P03985000,0.05,-16.9,0,0.05,15552,0,0,0,1226
Fri Mar 03 2023,SPXW230303C03990000,56.38,41.98,51.2,58.4,3465,0,0,0,2134,3990.00,SPXW230303P03990000,0.05,-19.3,0,0.05,29159,0,0,0,1519
Fri Mar 03 2023,SPXW230303C03995000,48.28,36.08,46.4,55.3,4013,0,0,0,1505,3995.00,SPXW230303P03995000,0.05,-22.05,0,0.05,21446,0,0,0,1621
Fri Mar 03 2023,SPXW230303C04000000,46.29,36.14,41.1,48.6,20817,0,0,0,9910,4000.00,SPXW230303P04000000,0.05,-25.05,0,0.05,49433,0,0,0,7938
Fri Mar 03 2023,SPXW230303C04005000,41.66,33.26,36.2,44.9,10275,0,0,0,2085,4005.00,SPXW230303P04005000,0.05,-28.1,0,0.05,18155,0,0,0,750
Fri Mar 03 2023,SPXW230303C04010000,35.2,28.3,31.1,38.5,17909,0,0,0,3602,4010.00,SPXW230303P04010000,0.05,-31.6,0,0.05,26936,0,0,0,546
Fri Mar 03 2023,SPXW230303C04015000,30.75,25.15,26.1,34.9,16864,0,0,0,3834,4015.00,SPXW230303P04015000,0.05,-35.3,0,0.05,25080,0,0,0,362
Fri Mar 03 2023,SPXW230303C04020000,26.58,22.08,25,30,35115,0,0,0,5344,4020.00,SPXW230303P04020000,0.05,-39.1,0,0.05,29428,0,0,0,632
Fri Mar 03 2023,SPXW230303C04025000,21.07,17.52,16.4,22.5,31152,0,0,0,5193,4025.00,SPXW230303P04025000,0.05,-43.2,0,0.05,26472,0,0,0,849
Fri Mar 03 2023,SPXW230303C04030000,15,12.25,15,16.5,45062,0,0,0,2919,4030.00,SPXW230303P04030000,0.05,-47.45,0,0.05,30612,0,0,0,514
Fri Mar 03 2023,SPXW230303C04035000,10.7,8.575,10,15.4,43954,0,0,0,3430,4035.00,SPXW230303P04035000,0.05,-51.75,0,0.05,26234,0,0,0,461
Fri Mar 03 2023,SPXW230303C04040000,5.2,3.6,5,6.4,65425,0,0,0,4129,4040.00,SPXW230303P04040000,0.05,-56.25,0,0.05,28097,0,0,0,1145
Fri Mar 03 2023,SPXW230303C04045000,0.5,-0.7,0.5,1.5,68874,0,0,0,5532,4045.00,SPXW230303P04045000,0.05,-60.95,0.05,0.15,10515,0,0,0,225
Fri Mar 03 2023,SPXW230303C04050000,0.05,-0.875,0,0.05,99843,0,0,0,8717,4050.00,SPXW230303P04050000,4.15,-61.5,3,4.9,5418,0,0,0,3486
Fri Mar 03 2023,SPXW230303C04055000,0.05,-0.65,0,0.05,55413,0,0,0,1661,4055.00,SPXW230303P04055000,9.76,-60.74,9,13.6,1485,0,0,0,697
Fri Mar 03 2023,SPXW230303C04060000,0.05,-0.5,0,0.05,37902,0,0,0,1763,4060.00,SPXW230303P04060000,14.34,-60.96,13,17,804,0,0,0,344
Fri Mar 03 2023,SPXW230303C04065000,0.05,-0.375,0,0.05,19859,0,0,0,1633,4065.00,SPXW230303P04065000,19.95,-60.25,13.9,23.9,262,0,0,0,393
Fri Mar 03 2023,SPXW230303C04070000,0.05,-0.275,0,0.05,12202,0,0,0,4741,4070.00,SPXW230303P04070000,26.5,-58.6,18.8,28.8,186,0,0,0,588
Fri Mar 03 2023,SPXW230303C04075000,0.05,-0.225,0,0.05,10986,0,0,0,4584,4075.00,SPXW230303P04075000,32.22,-58.28,23.9,33.8,46,0,0,0,1090
Fri Mar 03 2023,SPXW230303C04080000,0.05,-0.15,0,0.05,9067,0,0,0,3231,4080.00,SPXW230303P04080000,34.05,-61,28.8,38.6,72,0,0,0,1102
Fri Mar 03 2023,SPXW230303C04085000,0.05,-0.125,0,0.05,7204,0,0,0,1558,4085.00,SPXW230303P04085000,42.74,-58.21,33.8,43.8,100,0,0,0,335
Fri Mar 03 2023,SPXW230303C04090000,0.05,-0.1,0,0.05,5787,0,0,0,1819,4090.00,SPXW230303P04090000,47.66,-57.49,38.9,48.9,193,0,0,0,381
Fri Mar 03 2023,SPXW230303C04095000,0.05,-0.075,0,0.05,3941,0,0,0,1866,4095.00,SPXW230303P04095000,51,-59.85,44.5,53.9,78,0,0,0,119
Fri Mar 03 2023,SPXW230303C04100000,0.05,-0.05,0,0.05,3318,0,0,0,7341,4100.00,SPXW230303P04100000,54.1,-61.3,48.9,58.9,177,0,0,0,1624
Fri Mar 03 2023,SPXW230303C04105000,0.05,-0.025,0,0.05,1027,0,0,0,5581,4105.00,SPXW230303P04105000,71.77,-49.08,53.9,63.9,8,0,0,0,282
Fri Mar 03 2023,SPXW230303C04110000,0.05,-0.025,0,0.05,404,0,0,0,4286,4110.00,SPXW230303P04110000,61.6,-63.25,58.9,68.9,39,0,0,0,726
Fri Mar 03 2023,SPXW230303C04115000,0.05,-0.025,0,0.05,169,0,0,0,990,4115.00,SPXW230303P04115000,70.8,-59.05,63.9,73.9,11,0,0,0,424
Fri Mar 03 2023,SPXW230303C04120000,0.05,-0.025,0,0.05,321,0,0,0,927,4120.00,SPXW230303P04120000,80.13,-54.72,68.9,78.9,72,0,0,0,413
Fri Mar 03 2023,SPXW230303C04125000,0.05,-0.025,0,0.05,143,0,0,0,4649,4125.00,SPXW230303P04125000,79.21,-60.64,73.9,83.9,339,0,0,0,1851
Fri Mar 03 2023,SPXW230303C04130000,0.05,0,0,0.05,414,0,0,0,998,4130.00,SPXW230303P04130000,84.19,-60.61,78.9,88.9,26,0,0,0,791
Fri Mar 03 2023,SPXW230303C04135000,0.05,0,0,0.05,51,0,0,0,1246,4135.00,SPXW230303P04135000,89.22,-60.58,83.9,93.9,5,0,0,0,329
Fri Mar 03 2023,SPXW230303C04140000,0.01,-0.015,0,0.05,215,0,0,0,1895,4140.00,SPXW230303P04140000,115.27,-39.53,88.9,98.9,24,0,0,0,974
Fri Mar 03 2023,SPXW230303C04145000,0.05,0.025,0,0.05,5,0,0,0,1407,4145.00,SPXW230303P04145000,100.83,-58.97,93.9,103.9,303,0,0,0,540
Fri Mar 03 2023,SPXW230303C04150000,0.05,0.025,0,0.05,90,0,0,0,7188,4150.00,SPXW230303P04150000,107.86,-56.89,98.9,108.9,34,0,0,0,4355
