
Standard & Poors 500 Index,Last: 4169.48,Change:  34.13
"Date: April 30, 2023 at 9:20 PM EDT",Bid: 4153.7598,Ask: 4177.8501,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 01 2023,SPXW230501C03850000,307.42,22.12,317.7,319.1,19,0.6054,0.9986,0,39,3850.00,SPXW230501P03850000,0.12,-0.1,0,0.05,109,0.549,-0.0014,0,1958
Mon May 01 2023,SPXW230501C03855000,0,0,312.3,314.5,0,0.5961,0.9986,0,0,3855.00,SPXW230501P03855000,0.2,-0.15,0,0.05,1,0.5407,-0.0014,0,14
Mon May 01 2023,SPXW230501C03860000,298.36,23.06,307.2,309.5,1,0.5351,0.9986,0,1,3860.00,SPXW230501P03860000,0.12,-0.23,0,0.05,118,0.5324,-0.0014,0,340
Mon May 01 2023,SPXW230501C03865000,0,0,302.2,304.5,0,0.5259,0.9986,0,0,3865.00,SPXW230501P03865000,0.15,-0.2,0,0.05,63,0.5242,-0.0014,0,265
Mon May 01 2023,SPXW230501C03870000,248.31,0,297.2,299.5,0,0.5168,0.9986,0,3,3870.00,SPXW230501P03870000,0.15,-0.225,0,0.05,18,0.5159,-0.0014,0,402
Mon May 01 2023,SPXW230501C03875000,283.71,23.36,292.2,294.5,1,0.5077,0.9985,0,2,3875.00,SPXW230501P03875000,0.15,-0.225,0,0.05,1122,0.5076,-0.0015,0,1668
Mon May 01 2023,SPXW230501C03880000,0,0,287.2,289.5,0,0.4985,0.9985,0,0,3880.00,SPXW230501P03880000,0.12,-0.28,0,0.05,107,0.4993,-0.0015,0,501
Mon May 01 2023,SPXW230501C03885000,233.62,0,282.2,284.5,0,0.4894,0.9985,0,1,3885.00,SPXW230501P03885000,0.1,-0.3,0,0.05,167,0.491,-0.0015,0,1762
Mon May 01 2023,SPXW230501C03890000,228.48,0,277.2,279.5,0,0.4803,0.9984,0,34,3890.00,SPXW230501P03890000,0.2,-0.2,0,0.05,128,0.4828,-0.0016,0,375
Mon May 01 2023,SPXW230501C03895000,222.78,0,272.2,274.5,0,0.4712,0.9984,0,2,3895.00,SPXW230501P03895000,0.15,-0.275,0,0.05,232,0.4745,-0.0016,0,1465
Mon May 01 2023,SPXW230501C03900000,270.1,34.7,267.7,269.1,1,0.512,0.9984,0,42,3900.00,SPXW230501P03900000,0.15,-0.125,0,0.05,580,0.4662,-0.0016,0,5230
Mon May 01 2023,SPXW230501C03905000,213.26,0,262.2,264.5,0,0.4531,0.9984,0.0001,2,3905.00,SPXW230501P03905000,0.15,-0.3,0,0.05,329,0.458,-0.0016,0.0001,338
Mon May 01 2023,SPXW230501C03910000,209.98,0,257.2,259.5,0,0.444,0.9983,0.0001,36,3910.00,SPXW230501P03910000,0.15,-0.325,0,0.05,332,0.4497,-0.0017,0.0001,8544
Mon May 01 2023,SPXW230501C03915000,0,0,252.2,254.5,0,0.435,0.9983,0.0001,0,3915.00,SPXW230501P03915000,0.15,-0.35,0,0.05,78,0.4414,-0.0017,0.0001,112
Mon May 01 2023,SPXW230501C03920000,243.18,27.68,247.4,249.5,4,0.501,0.9983,0.0001,30,3920.00,SPXW230501P03920000,0.15,-0.35,0,0.05,127,0.4331,-0.0017,0.0001,273
Mon May 01 2023,SPXW230501C03925000,234.27,23.92,242.4,244.5,1,0.4914,0.9982,0.0001,1,3925.00,SPXW230501P03925000,0.15,-0.375,0,0.05,2422,0.4248,-0.0018,0.0001,2629
Mon May 01 2023,SPXW230501C03930000,228.36,22.96,237.4,239.5,3,0.4818,0.9982,0.0001,28,3930.00,SPXW230501P03930000,0.15,-0.4,0,0.05,705,0.4166,-0.0018,0.0001,1034
Mon May 01 2023,SPXW230501C03935000,143.63,0,232.4,234.5,0,0.4722,0.9982,0.0001,7,3935.00,SPXW230501P03935000,0.17,-0.35,0,0.05,720,0.4083,-0.0018,0.0001,1067
Mon May 01 2023,SPXW230501C03940000,225.47,29.87,227.4,229.5,3,0.4627,0.9981,0.0001,3,3940.00,SPXW230501P03940000,0.2,-0.4,0,0.05,1232,0.4,-0.0019,0.0001,1279
Mon May 01 2023,SPXW230501C03945000,189.6,-0.85,222.4,224.5,2,0.4531,0.9981,0.0001,2,3945.00,SPXW230501P03945000,0.17,-0.43,0,0.05,457,0.3917,-0.0019,0.0001,601
Mon May 01 2023,SPXW230501C03950000,216.13,30.63,217.7,219.1,1,0.4192,0.998,0.0001,27,3950.00,SPXW230501P03950000,0.15,-0.45,0,0.05,2699,0.3834,-0.002,0.0001,6378
Mon May 01 2023,SPXW230501C03955000,177.59,-2.96,212.4,214.5,5,0.434,0.998,0.0001,5,3955.00,SPXW230501P03955000,0.15,-0.525,0,0.05,510,0.3752,-0.002,0.0001,980
Mon May 01 2023,SPXW230501C03960000,198.06,22.36,207.4,209.5,1,0.4244,0.9979,0.0001,4,3960.00,SPXW230501P03960000,0.19,-0.51,0,0.05,279,0.3669,-0.0021,0.0001,701
Mon May 01 2023,SPXW230501C03965000,208.6,37.85,202.4,204.5,8,0.4148,0.9979,0.0001,9,3965.00,SPXW230501P03965000,0.17,-0.58,0,0.05,856,0.3586,-0.0021,0.0001,1152
Mon May 01 2023,SPXW230501C03970000,164.68,-1.12,197.4,199.5,2,0.4053,0.9978,0.0001,14,3970.00,SPXW230501P03970000,0.2,-0.575,0,0.05,684,0.3503,-0.0022,0.0001,617
Mon May 01 2023,SPXW230501C03975000,166.58,5.73,192.4,194.5,1,0.3957,0.9977,0.0001,15,3975.00,SPXW230501P03975000,0.2,-0.625,0,0.05,1822,0.342,-0.0023,0.0001,1938
Mon May 01 2023,SPXW230501C03980000,137.85,0,187.4,189.5,0,0.3861,0.9977,0.0001,2,3980.00,SPXW230501P03980000,0.15,-0.13,0,0.05,732,0.3337,-0.0023,0.0001,1754
Mon May 01 2023,SPXW230501C03985000,175.49,24.54,182.4,184.5,1,0.3766,0.9976,0.0001,14,3985.00,SPXW230501P03985000,0.18,-0.15,0,0.05,313,0.3254,-0.0024,0.0001,666
Mon May 01 2023,SPXW230501C03990000,156.53,10.23,177.4,179.5,31,0.367,0.9975,0.0001,36,3990.00,SPXW230501P03990000,0.2,-0.8,0,0.1,406,0.3377,-0.0025,0.0001,783
Mon May 01 2023,SPXW230501C03995000,161.49,20.24,172.4,174.5,30,0.3574,0.9974,0.0001,39,3995.00,SPXW230501P03995000,0.19,-0.86,0,0.1,259,0.3289,-0.0026,0.0001,516
Mon May 01 2023,SPXW230501C04000000,162.95,26.6,167.7,169.2,6,0.3478,0.9973,0.0001,17,4000.00,SPXW230501P04000000,0.2,-0.125,0,0.1,4725,0.3201,-0.0027,0.0001,8697
Mon May 01 2023,SPXW230501C04005000,153.05,21.55,162.4,164.5,7,0.3382,0.9972,0.0001,37,4005.00,SPXW230501P04005000,0.2,-1,0,0.1,646,0.3113,-0.0028,0.0001,882
Mon May 01 2023,SPXW230501C04010000,153.27,35.9,157.4,159.5,35,0.3286,0.9971,0.0001,44,4010.00,SPXW230501P04010000,0.2,-1.1,0,0.1,2060,0.3025,-0.0029,0.0001,1732
Mon May 01 2023,SPXW230501C04015000,148.92,27.42,152.4,154.5,19,0.319,0.9969,0.0002,37,4015.00,SPXW230501P04015000,0.25,-1.175,0,0.1,7425,0.2937,-0.0031,0.0002,8165
Mon May 01 2023,SPXW230501C04020000,141.89,25.09,147.4,149.5,10,0.3094,0.9967,0.0002,46,4020.00,SPXW230501P04020000,0.25,-1.3,0,0.1,616,0.2849,-0.0033,0.0002,875
Mon May 01 2023,SPXW230501C04025000,136.92,24.97,142.4,144.5,28,0.2998,0.9965,0.0002,37,4025.00,SPXW230501P04025000,0.25,-0.175,0,0.1,1514,0.276,-0.0035,0.0002,1818
Mon May 01 2023,SPXW230501C04030000,139.09,31.99,137.4,139.5,39,0.2901,0.9962,0.0002,57,4030.00,SPXW230501P04030000,0.25,-0.2,0.05,0.1,1291,0.2785,-0.0038,0.0002,843
Mon May 01 2023,SPXW230501C04035000,128.78,26.48,132.4,134.5,9,0.2805,0.9958,0.0002,52,4035.00,SPXW230501P04035000,0.25,-1.8,0.05,0.1,1530,0.2694,-0.0042,0.0002,920
Mon May 01 2023,SPXW230501C04040000,113.6,16.05,127.4,129.5,20,0.2708,0.9954,0.0003,84,4040.00,SPXW230501P04040000,0.25,-2.05,0.05,0.1,3337,0.2602,-0.0046,0.0003,7051
Mon May 01 2023,SPXW230501C04045000,122.23,29.43,122.4,124.5,66,0.2612,0.9948,0.0003,49,4045.00,SPXW230501P04045000,0.3,-2.25,0.05,0.15,953,0.2586,-0.0052,0.0003,519
Mon May 01 2023,SPXW230501C04050000,124.5,36.5,117.8,119.2,27,0.2515,0.9941,0.0004,563,4050.00,SPXW230501P04050000,0.3,-2.5,0.05,0.15,3881,0.2496,-0.0059,0.0004,2450
Mon May 01 2023,SPXW230501C04055000,119,35.55,112.4,114.6,70,0.2533,0.9932,0.0004,160,4055.00,SPXW230501P04055000,0.3,-0.255,0.1,0.15,2723,0.2465,-0.0068,0.0004,1862
Mon May 01 2023,SPXW230501C04060000,109.08,30.18,107.4,109.6,338,0.2433,0.9921,0.0005,604,4060.00,SPXW230501P04060000,0.33,-3.17,0.1,0.2,1717,0.2421,-0.0079,0.0005,1848
Mon May 01 2023,SPXW230501C04065000,100.24,26.24,102.5,104.6,15,0.2418,0.9907,0.0006,133,4065.00,SPXW230501P04065000,0.35,-3.55,0.1,0.2,2472,0.2322,-0.0093,0.0006,1695
Mon May 01 2023,SPXW230501C04070000,99.7,30,97.5,99.6,365,0.2314,0.9888,0.0007,667,4070.00,SPXW230501P04070000,0.4,-0.3,0.15,0.25,5309,0.2307,-0.0112,0.0007,2485
Mon May 01 2023,SPXW230501C04075000,93.5,28.2,92.5,94.6,77,0.221,0.9865,0.0008,1025,4075.00,SPXW230501P04075000,0.45,-0.3,0.15,0.25,5784,0.2204,-0.0135,0.0008,4958
Mon May 01 2023,SPXW230501C04080000,89.88,28.98,87.6,89.7,393,0.223,0.9835,0.001,511,4080.00,SPXW230501P04080000,0.45,-0.275,0.25,0.3,4626,0.2198,-0.0165,0.001,3068
Mon May 01 2023,SPXW230501C04085000,89.2,32.9,82.6,84.7,57,0.212,0.9798,0.0012,339,4085.00,SPXW230501P04085000,0.55,-5.65,0.25,0.35,6676,0.2117,-0.0202,0.0012,4177
Mon May 01 2023,SPXW230501C04090000,80.07,28.02,77.7,79.8,448,0.2103,0.975,0.0014,1776,4090.00,SPXW230501P04090000,0.6,-0.4,0.35,0.45,7333,0.2101,-0.025,0.0014,3831
Mon May 01 2023,SPXW230501C04095000,79.43,31.28,72.8,74.9,158,0.2065,0.969,0.0018,298,4095.00,SPXW230501P04095000,0.6,-0.45,0.4,0.55,2531,0.2046,-0.031,0.0018,1353
Mon May 01 2023,SPXW230501C04100000,73.47,29.42,68.3,69.7,654,0.2042,0.9615,0.0021,2608,4100.00,SPXW230501P04100000,0.7,-0.525,0.55,0.65,10185,0.2011,-0.0385,0.0021,5888
Mon May 01 2023,SPXW230501C04105000,65.94,25.89,63.1,65.2,670,0.1998,0.9523,0.0026,734,4105.00,SPXW230501P04105000,0.78,-0.55,0.7,0.8,2987,0.1972,-0.0477,0.0026,1619
Mon May 01 2023,SPXW230501C04110000,64.39,28.09,58.3,60.3,488,0.1939,0.9408,0.0031,652,4110.00,SPXW230501P04110000,1,-0.65,0.9,1,4978,0.1939,-0.0592,0.0031,1964
Mon May 01 2023,SPXW230501C04115000,55,22.25,53.9,55.2,383,0.1905,0.9269,0.0037,344,4115.00,SPXW230501P04115000,1.1,-0.525,1.15,1.25,2881,0.1905,-0.0731,0.0037,1208
Mon May 01 2023,SPXW230501C04120000,54.72,25.42,49.3,50.4,1443,0.1867,0.91,0.0045,724,4120.00,SPXW230501P04120000,1.3,-0.775,1.45,1.55,5464,0.1867,-0.09,0.0045,2574
Mon May 01 2023,SPXW230501C04125000,50.97,24.97,44.7,45.8,1288,0.1836,0.8896,0.0053,1495,4125.00,SPXW230501P04125000,1.67,-0.75,1.85,1.95,7662,0.1836,-0.1104,0.0053,4069
Mon May 01 2023,SPXW230501C04130000,46.42,23.42,40.2,41.3,2383,0.1805,0.8654,0.0062,1726,4130.00,SPXW230501P04130000,2,-0.9,2.35,2.45,3825,0.1805,-0.1346,0.0062,1481
Mon May 01 2023,SPXW230501C04135000,41.68,21.48,35.8,36.9,2982,0.177,0.8367,0.0072,2046,4135.00,SPXW230501P04135000,2.48,-1.15,2.9,3.1,5286,0.1771,-0.1633,0.0072,2419
Mon May 01 2023,SPXW230501C04140000,35.84,0.22,31.5,32.6,2784,0.1728,0.803,0.0083,2639,4140.00,SPXW230501P04140000,3.03,-1.16,3.6,3.8,14578,0.1729,-0.197,0.0083,10385
Mon May 01 2023,SPXW230501C04145000,32.51,17.41,27.3,28.4,1899,0.1677,0.7636,0.0094,1154,4145.00,SPXW230501P04145000,3.69,-1.2,4.4,4.6,10349,0.1678,-0.2364,0.0094,8678
Mon May 01 2023,SPXW230501C04150000,28,0.25,23.4,24.4,8077,0.163,0.7182,0.0105,3028,4150.00,SPXW230501P04150000,4.51,-1.55,5.4,5.6,10755,0.163,-0.2818,0.0105,3525
Mon May 01 2023,SPXW230501C04155000,24.5,13.55,20,20.4,3890,0.1601,0.6664,0.0116,2191,4155.00,SPXW230501P04155000,5.6,-1.7,6.7,6.9,3862,0.1595,-0.3336,0.0116,919
Mon May 01 2023,SPXW230501C04160000,20.3,11.05,16.6,17,8365,0.1571,0.6086,0.0125,3599,4160.00,SPXW230501P04160000,6.8,-1.9,8.2,8.5,5772,0.1558,-0.3914,0.0125,2248
Mon May 01 2023,SPXW230501C04165000,17.5,1.22,13.6,13.9,5107,0.1548,0.5457,0.0131,3350,4165.00,SPXW230501P04165000,8.4,-2.21,10.2,10.5,1943,0.1542,-0.4543,0.0131,617
Mon May 01 2023,SPXW230501C04170000,13.8,0.15,10.9,11.3,8943,0.1535,0.4794,0.0134,2601,4170.00,SPXW230501P04170000,10.3,-2.7,12.5,12.8,1974,0.1523,-0.5206,0.0134,818
Mon May 01 2023,SPXW230501C04175000,10.95,0.9,8.7,9,6783,0.1531,0.4125,0.0132,2544,4175.00,SPXW230501P04175000,12.6,-31,15.2,15.6,468,0.1518,-0.5875,0.0132,190
Mon May 01 2023,SPXW230501C04180000,8.8,0.6,6.8,7.1,6382,0.153,0.348,0.0125,2475,4180.00,SPXW230501P04180000,15.2,-33.75,18.3,18.7,330,0.1516,-0.652,0.0125,149
Mon May 01 2023,SPXW230501C04185000,6.75,0.54,5.2,5.5,12783,0.1527,0.2882,0.0116,10708,4185.00,SPXW230501P04185000,18.74,-34.41,21.5,22.6,80,0.1536,-0.7118,0.0116,61
Mon May 01 2023,SPXW230501C04190000,5.22,0.45,4,4.3,13660,0.1543,0.2348,0.0103,9269,4190.00,SPXW230501P04190000,22.98,-34.57,25.2,26.3,388,0.1536,-0.7652,0.0103,144
Mon May 01 2023,SPXW230501C04195000,3.97,0.35,3,3.2,3632,0.1543,0.1878,0.009,2009,4195.00,SPXW230501P04195000,25.46,-36.44,29.1,30.2,95,0.1526,-0.8122,0.009,83
Mon May 01 2023,SPXW230501C04200000,2.85,0.25,2.15,2.35,10825,0.1539,0.147,0.0077,5251,4200.00,SPXW230501P04200000,29.36,-37.09,33.3,34.4,1006,0.153,-0.853,0.0077,273
Mon May 01 2023,SPXW230501C04205000,2.11,0.15,1.5,1.65,4345,0.1529,0.1122,0.0064,2809,4205.00,SPXW230501P04205000,34.18,-36.97,37.6,38.7,151,0.1511,-0.8878,0.0064,62
Mon May 01 2023,SPXW230501C04210000,1.4,0.075,1.05,1.15,4672,0.1528,0.0832,0.0051,3547,4210.00,SPXW230501P04210000,39.11,-36.64,42.1,43.2,245,0.1497,-0.9168,0.0051,244
Mon May 01 2023,SPXW230501C04215000,0.95,0.075,0.7,0.8,4124,0.1526,0.0596,0.004,3936,4215.00,SPXW230501P04215000,43.64,-36.96,46.8,47.9,11,0.1509,-0.9404,0.004,9
Mon May 01 2023,SPXW230501C04220000,0.61,0.05,0.45,0.55,7263,0.1525,0.0412,0.003,4995,4220.00,SPXW230501P04220000,47.69,-37.66,51.5,52.8,224,0.1559,-0.9588,0.003,207
Mon May 01 2023,SPXW230501C04225000,0.4,0,0.3,0.4,2887,0.1543,0.0276,0.0022,4624,4225.00,SPXW230501P04225000,64.32,-25.93,55.9,58,24,0.1513,-0.9724,0.0022,13
Mon May 01 2023,SPXW230501C04230000,0.25,0,0.2,0.3,3117,0.1567,0.018,0.0015,3512,4230.00,SPXW230501P04230000,61.07,-34.03,60.8,62.9,65,0.1528,-0.982,0.0015,51
Mon May 01 2023,SPXW230501C04235000,0.15,-0.15,0.1,0.2,1808,0.1554,0.0116,0.001,2678,4235.00,SPXW230501P04235000,0,0,65.7,67.8,0,0.1495,-0.9884,0.001,0
Mon May 01 2023,SPXW230501C04240000,0.12,0.05,0.1,0.15,3055,0.1614,0.0076,0.0007,2500,4240.00,SPXW230501P04240000,70.97,-34.28,70.7,72.8,27,0.1593,-0.9924,0.0007,23
Mon May 01 2023,SPXW230501C04245000,0.07,0.025,0.05,0.15,719,0.1663,0.0053,0.0005,886,4245.00,SPXW230501P04245000,0,0,75.7,77.8,0,0.1689,-0.9947,0.0005,0
Mon May 01 2023,SPXW230501C04250000,0.07,-0.005,0.05,0.1,1199,0.1702,0.004,0.0004,1493,4250.00,SPXW230501P04250000,80.97,-34.03,81,82.4,51,0.1667,-0.9959,0.0004,50
Mon May 01 2023,SPXW230501C04255000,0.07,-0.08,0,0.1,545,0.1713,0.0034,0.0003,1159,4255.00,SPXW230501P04255000,81.55,-38.55,85.6,87.8,23,0.1758,-0.9966,0.0003,23
Mon May 01 2023,SPXW230501C04260000,0.07,-0.055,0,0.1,790,0.18,0.003,0.0003,2194,4260.00,SPXW230501P04260000,99.05,-26,90.6,92.9,1,0.1975,-0.997,0.0003,9
Mon May 01 2023,SPXW230501C04265000,0,0,0,0.1,0,0.1886,0.0028,0.0002,0,4265.00,SPXW230501P04265000,0,0,95.6,97.9,0,0.2069,-0.9972,0.0002,0
Mon May 01 2023,SPXW230501C04270000,0.05,-0.025,0,0.05,280,0.1841,0.0027,0.0002,589,4270.00,SPXW230501P04270000,0,0,100.6,102.9,0,0.2163,-0.9973,0.0002,0
Mon May 01 2023,SPXW230501C04275000,0.05,-0.05,0,0.05,4091,0.1922,0.0026,0.0002,4434,4275.00,SPXW230501P04275000,113.15,-26.7,105.6,107.7,24,0.1849,-0.9974,0.0002,29
Mon May 01 2023,SPXW230501C04280000,0.05,-0.05,0,0.05,1555,0.2002,0.0025,0.0002,3000,4280.00,SPXW230501P04280000,0,0,110.6,112.7,0,0.1932,-0.9975,0.0002,0
Mon May 01 2023,SPXW230501C04290000,0.05,-0.05,0,0.05,431,0.2162,0.0023,0.0002,1371,4290.00,SPXW230501P04290000,153.65,-1.2,120.6,122.7,3,0.2098,-0.9977,0.0002,3
Mon May 01 2023,SPXW230501C04300000,0.05,-0.025,0,0.05,426,0.232,0.0021,0.0001,1764,4300.00,SPXW230501P04300000,190.79,0,130.9,132.4,0,0.2263,-0.9979,0.0001,6
Mon May 01 2023,SPXW230501C04310000,0,0,0,0.05,0,0.2476,0.002,0.0001,0,4310.00,SPXW230501P04310000,0,0,140.6,142.7,0,0.2428,-0.998,0.0001,0
Mon May 01 2023,SPXW230501C04325000,0.05,-0.025,0,0.05,208,0.2709,0.0018,0.0001,621,4325.00,SPXW230501P04325000,161.8,-28,155.6,157.7,18,0.2674,-0.9982,0.0001,18
Mon May 01 2023,SPXW230501C04350000,0.05,0.025,0,0.05,110,0.3092,0.0016,0.0001,1890,4350.00,SPXW230501P04350000,193.09,-21.71,180.6,182.7,4,0.3083,-0.9984,0.0001,4
Mon May 01 2023,SPXW230501C04400000,0.05,0.025,0,0.05,27,0.3839,0.0013,0.0001,193,4400.00,SPXW230501P04400000,290.32,0,230.9,232.4,0,0.3892,-0.9987,0.0001,40
Mon May 01 2023,SPXW230501C04500000,0.05,0,0,0.05,0,0.5277,0.001,0,104,4500.00,SPXW230501P04500000,361.68,0,330.9,332.4,0,0.5482,-0.999,0,10
Mon May 01 2023,SPXW230501C04600000,0.05,0,0,0.05,0,0.6652,0.0007,0,22,4600.00,SPXW230501P04600000,0,0,430.9,432.4,0,0.7036,-0.9993,0,0
Mon May 01 2023,SPXW230501C04800000,0.05,0,0,0.05,0,0.9257,0.0005,0,2,4800.00,SPXW230501P04800000,665.19,0,630.9,632.4,0,1.0046,-0.9995,0,38
Mon May 01 2023,SPXW230501C05000000,0,0,0,0.05,0,1.1698,0.0004,0,0,5000.00,SPXW230501P05000000,0,0,830.9,832.4,0,1.2933,-0.9996,0,0
Mon May 01 2023,SPXW230501C05200000,0,0,0,0.05,0,1.4009,0.0003,0,0,5200.00,SPXW230501P05200000,0,0,1030.9,1032.4,0,1.5707,-0.9997,0,0
