
Standard & Poors 500 Index,Last: 3970.1499,Change:  -12.0901
"Date: February 28, 2023 at 8:40 PM EST",Bid: 3919.6101,Ask: 4012.27,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 28 2023,SPXW230228C02950000,1183.8,0,0,0,0,0,0,0,1,2950.00,SPXW230228P02950000,0.05,0,0,0,0,0,0,0,800
Tue Feb 28 2023,SPXW230228C02960000,0,0,0,0,0,0,0,0,2,2960.00,SPXW230228P02960000,0.35,0,0,0,0,0,0,0,210
Tue Feb 28 2023,SPXW230228C02970000,0,0,0,0,0,0,0,0,0,2970.00,SPXW230228P02970000,0.29,0,0,0,0,0,0,0,47
Tue Feb 28 2023,SPXW230228C02975000,0,0,0,0,0,0,0,0,0,2975.00,SPXW230228P02975000,0.05,0,0,0,0,0,0,0,139
Tue Feb 28 2023,SPXW230228C02980000,0,0,0,0,0,0,0,0,0,2980.00,SPXW230228P02980000,0.3,0,0,0,0,0,0,0,127
Tue Feb 28 2023,SPXW230228C02990000,0,0,0,0,0,0,0,0,0,2990.00,SPXW230228P02990000,1.55,0,0,0,0,0,0,0,23
Tue Feb 28 2023,SPXW230228C03000000,986.23,6.83,0,0,1,0,0,0,13,3000.00,SPXW230228P03000000,0.05,0,0,0,0,0,0,0,4035
Tue Feb 28 2023,SPXW230228C03010000,0,0,0,0,0,0,0,0,2,3010.00,SPXW230228P03010000,0.35,0,0,0,0,0,0,0,82
Tue Feb 28 2023,SPXW230228C03020000,0,0,0,0,0,0,0,0,4,3020.00,SPXW230228P03020000,2.35,0,0,0,0,0,0,0,39
Tue Feb 28 2023,SPXW230228C03025000,955.92,1.52,0,0,1,0,0,0,4,3025.00,SPXW230228P03025000,0.75,0,0,0,0,0,0,0,1249
Tue Feb 28 2023,SPXW230228C03030000,950.97,1.57,0,0,1,0,0,0,1,3030.00,SPXW230228P03030000,0.05,0,0,0,0,0,0,0,311
Tue Feb 28 2023,SPXW230228C03040000,0,0,0,0,0,0,0,0,0,3040.00,SPXW230228P03040000,0.05,0,0,0,0,0,0,0,238
Tue Feb 28 2023,SPXW230228C03050000,0,0,0,0,0,0,0,0,0,3050.00,SPXW230228P03050000,0.05,0,0,0,0,0,0,0,439
Tue Feb 28 2023,SPXW230228C03060000,0,0,0,0,0,0,0,0,0,3060.00,SPXW230228P03060000,0.05,0,0,0,0,0,0,0,207
Tue Feb 28 2023,SPXW230228C03070000,0,0,0,0,0,0,0,0,0,3070.00,SPXW230228P03070000,0.05,0,0,0,0,0,0,0,57
Tue Feb 28 2023,SPXW230228C03075000,0,0,0,0,0,0,0,0,0,3075.00,SPXW230228P03075000,0.05,0,0,0,0,0,0,0,182
Tue Feb 28 2023,SPXW230228C03080000,0,0,0,0,0,0,0,0,0,3080.00,SPXW230228P03080000,0.05,0,0,0,0,0,0,0,85
Tue Feb 28 2023,SPXW230228C03090000,0,0,0,0,0,0,0,0,0,3090.00,SPXW230228P03090000,0.05,0,0,0,0,0,0,0,627
Tue Feb 28 2023,SPXW230228C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230228P03100000,0.05,0,0,0,0,0,0,0,3954
Tue Feb 28 2023,SPXW230228C03110000,0,0,0,0,0,0,0,0,0,3110.00,SPXW230228P03110000,0.4,0,0,0,0,0,0,0,986
Tue Feb 28 2023,SPXW230228C03120000,0,0,0,0,0,0,0,0,0,3120.00,SPXW230228P03120000,0.15,0,0,0,0,0,0,0,92
Tue Feb 28 2023,SPXW230228C03125000,0,0,0,0,0,0,0,0,0,3125.00,SPXW230228P03125000,0.2,0,0,0,0,0,0,0,102
Tue Feb 28 2023,SPXW230228C03130000,0,0,0,0,0,0,0,0,0,3130.00,SPXW230228P03130000,0.2,0,0,0,0,0,0,0,16
Tue Feb 28 2023,SPXW230228C03140000,0,0,0,0,0,0,0,0,0,3140.00,SPXW230228P03140000,0.2,0,0,0,0,0,0,0,145
Tue Feb 28 2023,SPXW230228C03150000,0,0,0,0,0,0,0,0,0,3150.00,SPXW230228P03150000,0.05,0,0,0,0,0,0,0,7996
Tue Feb 28 2023,SPXW230228C03160000,0,0,0,0,0,0,0,0,0,3160.00,SPXW230228P03160000,0.05,0,0,0,0,0,0,0,1013
Tue Feb 28 2023,SPXW230228C03170000,0,0,0,0,0,0,0,0,0,3170.00,SPXW230228P03170000,0.05,0,0,0,0,0,0,0,353
Tue Feb 28 2023,SPXW230228C03175000,0,0,0,0,0,0,0,0,0,3175.00,SPXW230228P03175000,0.1,0,0,0,0,0,0,0,266
Tue Feb 28 2023,SPXW230228C03180000,0,0,0,0,0,0,0,0,0,3180.00,SPXW230228P03180000,0.05,0,0,0,0,0,0,0,386
Tue Feb 28 2023,SPXW230228C03190000,0,0,0,0,0,0,0,0,0,3190.00,SPXW230228P03190000,0.1,0,0,0,0,0,0,0,134
Tue Feb 28 2023,SPXW230228C03200000,788.35,8.9,0,0,2,0,0,0,5,3200.00,SPXW230228P03200000,0.05,0,0,0,0,0,0,0,1516
Tue Feb 28 2023,SPXW230228C03210000,0,0,0,0,0,0,0,0,0,3210.00,SPXW230228P03210000,0.4,0,0,0,0,0,0,0,2729
Tue Feb 28 2023,SPXW230228C03220000,0,0,0,0,0,0,0,0,0,3220.00,SPXW230228P03220000,0.05,0,0,0,0,0,0,0,305
Tue Feb 28 2023,SPXW230228C03225000,0,0,0,0,0,0,0,0,0,3225.00,SPXW230228P03225000,0.05,0,0,0,0,0,0,0,1104
Tue Feb 28 2023,SPXW230228C03230000,0,0,0,0,0,0,0,0,0,3230.00,SPXW230228P03230000,0.05,0,0,0,0,0,0,0,205
Tue Feb 28 2023,SPXW230228C03240000,0,0,0,0,0,0,0,0,0,3240.00,SPXW230228P03240000,0.05,0,0,0,0,0,0,0,189
Tue Feb 28 2023,SPXW230228C03250000,0,0,0,0,0,0,0,0,8,3250.00,SPXW230228P03250000,0.07,0,0,0,0,0,0,0,13716
Tue Feb 28 2023,SPXW230228C03260000,0,0,0,0,0,0,0,0,0,3260.00,SPXW230228P03260000,0.1,0,0,0,0,0,0,0,545
Tue Feb 28 2023,SPXW230228C03270000,0,0,0,0,0,0,0,0,0,3270.00,SPXW230228P03270000,0.05,0,0,0,0,0,0,0,228
Tue Feb 28 2023,SPXW230228C03275000,600.41,0,0,0,0,0,0,0,2,3275.00,SPXW230228P03275000,0.05,0,0,0,0,0,0,0,2687
Tue Feb 28 2023,SPXW230228C03280000,0,0,0,0,0,0,0,0,0,3280.00,SPXW230228P03280000,0.05,0,0,0,0,0,0,0,217
Tue Feb 28 2023,SPXW230228C03290000,0,0,0,0,0,0,0,0,0,3290.00,SPXW230228P03290000,0.34,0,0,0,0,0,0,0,186
Tue Feb 28 2023,SPXW230228C03300000,707.96,0,0,0,0,0,0,0,33,3300.00,SPXW230228P03300000,0.05,0,0,0,0,0,0,0,4897
Tue Feb 28 2023,SPXW230228C03310000,0,0,0,0,0,0,0,0,0,3310.00,SPXW230228P03310000,0.1,0,0,0,0,0,0,0,91
Tue Feb 28 2023,SPXW230228C03320000,0,0,0,0,0,0,0,0,0,3320.00,SPXW230228P03320000,1.98,0,0,0,0,0,0,0,71
Tue Feb 28 2023,SPXW230228C03325000,0,0,0,0,0,0,0,0,4,3325.00,SPXW230228P03325000,0.05,0,0,0,0,0,0,0,3105
Tue Feb 28 2023,SPXW230228C03330000,0,0,0,0,0,0,0,0,0,3330.00,SPXW230228P03330000,0.15,0,0,0,0,0,0,0,118
Tue Feb 28 2023,SPXW230228C03340000,0,0,0,0,0,0,0,0,1,3340.00,SPXW230228P03340000,0.15,0,0,0,0,0,0,0,134
Tue Feb 28 2023,SPXW230228C03350000,626.68,0,0,0,0,0,0,0,40,3350.00,SPXW230228P03350000,0.05,0,0,0,0,0,0,0,2003
Tue Feb 28 2023,SPXW230228C03360000,0,0,0,0,0,0,0,0,0,3360.00,SPXW230228P03360000,0.05,0,0,0,0,0,0,0,484
Tue Feb 28 2023,SPXW230228C03370000,0,0,0,0,0,0,0,0,0,3370.00,SPXW230228P03370000,0.15,0,0,0,0,0,0,0,583
Tue Feb 28 2023,SPXW230228C03375000,0,0,0,0,0,0,0,0,1,3375.00,SPXW230228P03375000,0.05,0,0,0,0,0,0,0,744
Tue Feb 28 2023,SPXW230228C03380000,0,0,0,0,0,0,0,0,0,3380.00,SPXW230228P03380000,0.5,0,0,0,0,0,0,0,60
Tue Feb 28 2023,SPXW230228C03390000,618.7,0,0,0,0,0,0,0,7,3390.00,SPXW230228P03390000,0.05,0,0,0,0,0,0,0,540
Tue Feb 28 2023,SPXW230228C03400000,581.13,1.68,0,0,3,0,0,0,9,3400.00,SPXW230228P03400000,0.05,0,0,0,0,0,0,0,11510
Tue Feb 28 2023,SPXW230228C03410000,0,0,0,0,0,0,0,0,1,3410.00,SPXW230228P03410000,0.1,0,0,0,0,0,0,0,14970
Tue Feb 28 2023,SPXW230228C03420000,0,0,0,0,0,0,0,0,0,3420.00,SPXW230228P03420000,0.05,0,0,0,0,0,0,0,239
Tue Feb 28 2023,SPXW230228C03425000,0,0,0,0,0,0,0,0,3,3425.00,SPXW230228P03425000,0.1,0,0,0,0,0,0,0,835
Tue Feb 28 2023,SPXW230228C03430000,0,0,0,0,0,0,0,0,0,3430.00,SPXW230228P03430000,0.4,0,0,0,0,0,0,0,100
Tue Feb 28 2023,SPXW230228C03435000,0,0,0,0,0,0,0,0,0,3435.00,SPXW230228P03435000,0.45,0,0,0,0,0,0,0,74
Tue Feb 28 2023,SPXW230228C03440000,590.49,0,0,0,0,0,0,0,7,3440.00,SPXW230228P03440000,0.1,0,0,0,0,0,0,0,605
Tue Feb 28 2023,SPXW230228C03445000,0,0,0,0,0,0,0,0,0,3445.00,SPXW230228P03445000,0.1,0,0,0,0,0,0,0,189
Tue Feb 28 2023,SPXW230228C03450000,566.14,0,0,0,0,0,0,0,25,3450.00,SPXW230228P03450000,0.1,0,0,0,0,0,0,0,7143
Tue Feb 28 2023,SPXW230228C03455000,0,0,0,0,0,0,0,0,0,3455.00,SPXW230228P03455000,0.05,0.025,0,0,1,0,0,0,56
Tue Feb 28 2023,SPXW230228C03460000,401.7,0,0,0,0,0,0,0,1,3460.00,SPXW230228P03460000,0.1,0,0,0,0,0,0,0,189
Tue Feb 28 2023,SPXW230228C03465000,0,0,0,0,0,0,0,0,0,3465.00,SPXW230228P03465000,0.35,0,0,0,0,0,0,0,177
Tue Feb 28 2023,SPXW230228C03470000,0,0,0,0,0,0,0,0,1,3470.00,SPXW230228P03470000,0.25,0,0,0,0,0,0,0,152
Tue Feb 28 2023,SPXW230228C03475000,431.92,0,0,0,0,0,0,0,2,3475.00,SPXW230228P03475000,0.05,0,0,0,0,0,0,0,492
Tue Feb 28 2023,SPXW230228C03480000,505.95,7.6,0,0,1,0,0,0,5,3480.00,SPXW230228P03480000,0.2,0,0,0,0,0,0,0,312
Tue Feb 28 2023,SPXW230228C03485000,0,0,0,0,0,0,0,0,0,3485.00,SPXW230228P03485000,0.1,0,0,0,0,0,0,0,250
Tue Feb 28 2023,SPXW230228C03490000,0,0,0,0,0,0,0,0,36,3490.00,SPXW230228P03490000,0.1,0,0,0,0,0,0,0,369
Tue Feb 28 2023,SPXW230228C03495000,0,0,0,0,0,0,0,0,0,3495.00,SPXW230228P03495000,0.1,0,0,0,0,0,0,0,2423
Tue Feb 28 2023,SPXW230228C03500000,485.77,6.32,0,0,1,0,0,0,149,3500.00,SPXW230228P03500000,0.05,0.025,0,0,4,0,0,0,12959
Tue Feb 28 2023,SPXW230228C03505000,0,0,0,0,0,0,0,0,0,3505.00,SPXW230228P03505000,0.55,0,0,0,0,0,0,0,188
Tue Feb 28 2023,SPXW230228C03510000,353.93,0,0,0,0,0,0,0,2,3510.00,SPXW230228P03510000,0.1,0,0,0,0,0,0,0,1045
Tue Feb 28 2023,SPXW230228C03515000,0,0,0,0,0,0,0,0,0,3515.00,SPXW230228P03515000,0.5,0,0,0,0,0,0,0,314
Tue Feb 28 2023,SPXW230228C03520000,0,0,0,0,0,0,0,0,1,3520.00,SPXW230228P03520000,0.14,0,0,0,0,0,0,0,386
Tue Feb 28 2023,SPXW230228C03525000,479.14,0,0,0,0,0,0,0,72,3525.00,SPXW230228P03525000,0.1,0,0,0,0,0,0,0,1070
Tue Feb 28 2023,SPXW230228C03530000,398.8,0,0,0,0,0,0,0,3,3530.00,SPXW230228P03530000,0.13,0,0,0,0,0,0,0,338
Tue Feb 28 2023,SPXW230228C03535000,0,0,0,0,0,0,0,0,0,3535.00,SPXW230228P03535000,0.15,0,0,0,0,0,0,0,293
Tue Feb 28 2023,SPXW230228C03540000,389.14,0,0,0,0,0,0,0,3,3540.00,SPXW230228P03540000,0.1,0,0,0,0,0,0,0,292
Tue Feb 28 2023,SPXW230228C03545000,0,0,0,0,0,0,0,0,0,3545.00,SPXW230228P03545000,0.15,0,0,0,0,0,0,0,149
Tue Feb 28 2023,SPXW230228C03550000,411.27,0,0,0,0,0,0,0,29,3550.00,SPXW230228P03550000,0.05,0,0,0,0,0,0,0,7361
Tue Feb 28 2023,SPXW230228C03555000,0,0,0,0,0,0,0,0,0,3555.00,SPXW230228P03555000,0.15,0,0,0,0,0,0,0,170
Tue Feb 28 2023,SPXW230228C03560000,417.24,-2.26,0,0,2,0,0,0,16,3560.00,SPXW230228P03560000,0.2,0,0,0,0,0,0,0,183
Tue Feb 28 2023,SPXW230228C03565000,0,0,0,0,0,0,0,0,0,3565.00,SPXW230228P03565000,0.8,0,0,0,0,0,0,0,69
Tue Feb 28 2023,SPXW230228C03570000,0,0,0,0,0,0,0,0,13,3570.00,SPXW230228P03570000,0.05,0,0,0,0,0,0,0,373
Tue Feb 28 2023,SPXW230228C03575000,0,0,0,0,0,0,0,0,22,3575.00,SPXW230228P03575000,0.05,0,0,0,0,0,0,0,7416
Tue Feb 28 2023,SPXW230228C03580000,397.05,-2.45,0,0,2,0,0,0,7,3580.00,SPXW230228P03580000,0.05,0,0,0,0,0,0,0,299
Tue Feb 28 2023,SPXW230228C03585000,0,0,0,0,0,0,0,0,0,3585.00,SPXW230228P03585000,0.5,0,0,0,0,0,0,0,106
Tue Feb 28 2023,SPXW230228C03590000,393.8,0,0,0,0,0,0,0,4,3590.00,SPXW230228P03590000,0.05,0,0,0,0,0,0,0,321
Tue Feb 28 2023,SPXW230228C03595000,387.79,0,0,0,0,0,0,0,2,3595.00,SPXW230228P03595000,0.05,0,0,0,0,0,0,0,285
Tue Feb 28 2023,SPXW230228C03600000,372.11,-7.39,0,0,1,0,0,0,60,3600.00,SPXW230228P03600000,0.05,0.025,0,0,12,0,0,0,11058
Tue Feb 28 2023,SPXW230228C03605000,340.21,0,0,0,0,0,0,0,1,3605.00,SPXW230228P03605000,0.05,0,0,0,0,0,0,0,99
Tue Feb 28 2023,SPXW230228C03610000,331.13,0,0,0,0,0,0,0,19,3610.00,SPXW230228P03610000,0.05,0,0,0,0,0,0,0,1109
Tue Feb 28 2023,SPXW230228C03615000,0,0,0,0,0,0,0,0,2,3615.00,SPXW230228P03615000,0.05,0,0,0,0,0,0,0,1302
Tue Feb 28 2023,SPXW230228C03620000,352.1,-7.45,0,0,1,0,0,0,9,3620.00,SPXW230228P03620000,0.05,0,0,0,0,0,0,0,2370
Tue Feb 28 2023,SPXW230228C03625000,346.96,0,0,0,0,0,0,0,4,3625.00,SPXW230228P03625000,0.05,0,0,0,0,0,0,0,3418
Tue Feb 28 2023,SPXW230228C03630000,0,0,0,0,0,0,0,0,36,3630.00,SPXW230228P03630000,0.05,0,0,0,0,0,0,0,682
Tue Feb 28 2023,SPXW230228C03635000,0,0,0,0,0,0,0,0,4,3635.00,SPXW230228P03635000,0.05,0,0,0,0,0,0,0,2003
Tue Feb 28 2023,SPXW230228C03640000,348.35,8.8,0,0,109,0,0,0,117,3640.00,SPXW230228P03640000,0.05,0,0,0,0,0,0,0,1316
Tue Feb 28 2023,SPXW230228C03645000,0,0,0,0,0,0,0,0,3,3645.00,SPXW230228P03645000,0.05,0,0,0,0,0,0,0,1252
Tue Feb 28 2023,SPXW230228C03650000,340.99,11.44,0,0,2,0,0,0,146,3650.00,SPXW230228P03650000,0.05,-0.025,0,0,1,0,0,0,9067
Tue Feb 28 2023,SPXW230228C03655000,347.85,0,0,0,0,0,0,0,2,3655.00,SPXW230228P03655000,0.05,0,0,0,0,0,0,0,1507
Tue Feb 28 2023,SPXW230228C03660000,282.1,0,0,0,0,0,0,0,144,3660.00,SPXW230228P03660000,0.05,0,0,0,13,0,0,0,551
Tue Feb 28 2023,SPXW230228C03665000,316.97,2.42,0,0,3,0,0,0,4,3665.00,SPXW230228P03665000,0.05,0,0,0,0,0,0,0,405
Tue Feb 28 2023,SPXW230228C03670000,0,0,0,0,0,0,0,0,22,3670.00,SPXW230228P03670000,0.05,0,0,0,0,0,0,0,1049
Tue Feb 28 2023,SPXW230228C03675000,284.93,0,0,0,0,0,0,0,28,3675.00,SPXW230228P03675000,0.05,0,0,0,0,0,0,0,1062
Tue Feb 28 2023,SPXW230228C03680000,447.54,0,0,0,0,0,0,0,70,3680.00,SPXW230228P03680000,0.07,0,0,0,0,0,0,0,409
Tue Feb 28 2023,SPXW230228C03685000,260.42,0,0,0,0,0,0,0,4,3685.00,SPXW230228P03685000,0.07,0,0,0,0,0,0,0,286
Tue Feb 28 2023,SPXW230228C03690000,292.22,2.67,0,0,1,0,0,0,41,3690.00,SPXW230228P03690000,0.05,-0.025,0,0,4,0,0,0,396
Tue Feb 28 2023,SPXW230228C03695000,218.6,0,0,0,0,0,0,0,6,3695.00,SPXW230228P03695000,0.07,0,0,0,0,0,0,0,193
Tue Feb 28 2023,SPXW230228C03700000,273,-6.55,0,0,4,0,0,0,244,3700.00,SPXW230228P03700000,0.05,-0.025,0,0,1,0,0,0,6457
Tue Feb 28 2023,SPXW230228C03705000,198.9,0,0,0,0,0,0,0,5,3705.00,SPXW230228P03705000,0.05,-0.025,0,0,2,0,0,0,511
Tue Feb 28 2023,SPXW230228C03710000,272.45,2.9,0,0,1,0,0,0,15,3710.00,SPXW230228P03710000,0.1,0,0,0,0,0,0,0,493
Tue Feb 28 2023,SPXW230228C03715000,293.8,0,0,0,0,0,0,0,29,3715.00,SPXW230228P03715000,0.07,0,0,0,0,0,0,0,632
Tue Feb 28 2023,SPXW230228C03720000,226.92,0,0,0,0,0,0,0,10,3720.00,SPXW230228P03720000,0.07,0,0,0,0,0,0,0,1112
Tue Feb 28 2023,SPXW230228C03725000,263.72,9.17,0,0,8,0,0,0,34,3725.00,SPXW230228P03725000,0.05,-0.025,0,0,177,0,0,0,3286
Tue Feb 28 2023,SPXW230228C03730000,264.2,14.6,0,0,2,0,0,0,372,3730.00,SPXW230228P03730000,0.07,0,0,0,0,0,0,0,819
Tue Feb 28 2023,SPXW230228C03735000,202.9,0,0,0,0,0,0,0,12,3735.00,SPXW230228P03735000,0.07,0,0,0,0,0,0,0,348
Tue Feb 28 2023,SPXW230228C03740000,255.45,15.85,0,0,42,0,0,0,107,3740.00,SPXW230228P03740000,0.05,-0.025,0,0,8,0,0,0,1209
Tue Feb 28 2023,SPXW230228C03745000,226.81,-7.79,0,0,2,0,0,0,8,3745.00,SPXW230228P03745000,0.1,0,0,0,0,0,0,0,218
Tue Feb 28 2023,SPXW230228C03750000,222.48,-7.12,0,0,19,0,0,0,102,3750.00,SPXW230228P03750000,0.05,-0.025,0,0,8,0,0,0,6842
Tue Feb 28 2023,SPXW230228C03755000,231.87,7.27,0,0,5,0,0,0,21,3755.00,SPXW230228P03755000,0.07,0,0,0,0,0,0,0,1236
Tue Feb 28 2023,SPXW230228C03760000,235.44,15.84,0,0,42,0,0,0,213,3760.00,SPXW230228P03760000,0.07,0,0,0,0,0,0,0,470
Tue Feb 28 2023,SPXW230228C03765000,229.85,15.25,0,0,1,0,0,0,16,3765.00,SPXW230228P03765000,0.07,0,0,0,0,0,0,0,631
Tue Feb 28 2023,SPXW230228C03770000,213.04,3.44,0,0,2,0,0,0,34,3770.00,SPXW230228P03770000,0.1,0,0,0,0,0,0,0,606
Tue Feb 28 2023,SPXW230228C03775000,219.24,14.64,0,0,1,0,0,0,118,3775.00,SPXW230228P03775000,0.05,-0.05,0,0,3,0,0,0,2034
Tue Feb 28 2023,SPXW230228C03780000,208.16,9.26,0,0,20,0,0,0,155,3780.00,SPXW230228P03780000,0.05,-0.075,0,0,1,0,0,0,768
Tue Feb 28 2023,SPXW230228C03785000,198.24,3.64,0,0,1,0,0,0,10,3785.00,SPXW230228P03785000,0.1,0,0,0,0,0,0,0,1712
Tue Feb 28 2023,SPXW230228C03790000,331.45,0,0,0,0,0,0,0,50,3790.00,SPXW230228P03790000,0.05,-0.075,0,0,8,0,0,0,1207
Tue Feb 28 2023,SPXW230228C03795000,187.47,2.82,0,0,2,0,0,0,19,3795.00,SPXW230228P03795000,0.08,0,0,0,0,0,0,0,748
Tue Feb 28 2023,SPXW230228C03800000,172.05,-7,0,0,1428,0,0,0,2253,3800.00,SPXW230228P03800000,0.05,-0.075,0,0,12,0,0,0,7636
Tue Feb 28 2023,SPXW230228C03805000,151.63,0,0,0,0,0,0,0,25,3805.00,SPXW230228P03805000,0.05,-0.075,0,0,46,0,0,0,1563
Tue Feb 28 2023,SPXW230228C03810000,177,7.95,0,0,2,0,0,0,110,3810.00,SPXW230228P03810000,0.05,-0.075,0,0,30,0,0,0,3459
Tue Feb 28 2023,SPXW230228C03815000,178.08,13.43,0,0,2,0,0,0,27,3815.00,SPXW230228P03815000,0.05,-0.075,0,0,103,0,0,0,655
Tue Feb 28 2023,SPXW230228C03820000,178.77,0,0,0,0,0,0,0,57,3820.00,SPXW230228P03820000,0.05,-0.075,0,0,3,0,0,0,891
Tue Feb 28 2023,SPXW230228C03825000,156.55,2.95,0,0,4,0,0,0,115,3825.00,SPXW230228P03825000,0.05,-0.125,0,0,138,0,0,0,9588
Tue Feb 28 2023,SPXW230228C03830000,145.31,-3.29,0,0,34,0,0,0,117,3830.00,SPXW230228P03830000,0.05,-0.125,0,0,508,0,0,0,969
Tue Feb 28 2023,SPXW230228C03835000,123.19,0,0,0,0,0,0,0,38,3835.00,SPXW230228P03835000,0.05,-0.1,0,0,225,0,0,0,744
Tue Feb 28 2023,SPXW230228C03840000,136.8,-1.85,0,0,121,0,0,0,336,3840.00,SPXW230228P03840000,0.05,-0.125,0,0,439,0,0,0,1267
Tue Feb 28 2023,SPXW230228C03845000,148.68,15.03,0,0,6,0,0,0,29,3845.00,SPXW230228P03845000,0.05,-0.125,0,0,826,0,0,0,1638
Tue Feb 28 2023,SPXW230228C03850000,126.8,-1.85,0,0,3274,0,0,0,1226,3850.00,SPXW230228P03850000,0.05,-0.125,0,0,1113,0,0,0,2169
Tue Feb 28 2023,SPXW230228C03855000,133.02,9.37,0,0,17,0,0,0,25,3855.00,SPXW230228P03855000,0.05,-0.15,0,0,1288,0,0,0,7248
Tue Feb 28 2023,SPXW230228C03860000,130.83,12.18,0,0,20,0,0,0,164,3860.00,SPXW230228P03860000,0.05,-0.15,0,0,642,0,0,0,3211
